client_id,epoch,batch_index,latency_seconds,payload_size_mb,edge_forward,edge_backward,server_forward,server_backward,inter_delay,grad_delay
b4d7f33e,1,70,0.8592,8.5968,0.1586,0.2136,0.1263,0.2113,0.1152,0.0342
459bcf0e,1,71,0.8927,7.8164,0.1003,0.1598,0.1876,0.3032,0.1061,0.0357
b4d7f33e,1,71,0.9119,8.5970,0.1652,0.2149,0.1383,0.2438,0.1104,0.0394
459bcf0e,1,72,0.8416,7.8165,0.1113,0.1577,0.1740,0.2677,0.1035,0.0274
b4d7f33e,1,72,0.8211,8.5986,0.1602,0.2072,0.1242,0.2308,0.0571,0.0416
459bcf0e,1,73,0.9543,7.8162,0.0913,0.1833,0.2017,0.3324,0.1028,0.0427
b4d7f33e,1,73,1.0211,8.5978,0.1691,0.2321,0.1582,0.2502,0.1608,0.0507
459bcf0e,1,74,0.9281,7.8158,0.1061,0.1488,0.1881,0.3297,0.1164,0.0390
b4d7f33e,1,74,0.8633,8.5970,0.1657,0.2066,0.1257,0.2215,0.1021,0.0416
459bcf0e,1,75,0.8949,7.8159,0.1020,0.1525,0.1897,0.3158,0.0966,0.0383
b4d7f33e,1,75,0.9300,8.5977,0.1681,0.2279,0.1331,0.2246,0.1289,0.0474
459bcf0e,1,76,0.9146,7.8165,0.1006,0.1494,0.2260,0.3177,0.0909,0.0301
b4d7f33e,1,76,0.8665,8.5972,0.1560,0.1895,0.1319,0.2118,0.1439,0.0335
459bcf0e,1,77,0.8592,7.8165,0.1017,0.1478,0.1799,0.2944,0.0942,0.0414
b4d7f33e,1,77,0.9377,8.5974,0.1445,0.2310,0.1309,0.2464,0.1407,0.0441
459bcf0e,1,78,0.9279,7.8165,0.1046,0.1412,0.1995,0.3368,0.1186,0.0271
b4d7f33e,1,78,0.8435,8.5971,0.1690,0.2027,0.1187,0.2031,0.1170,0.0330
459bcf0e,1,79,0.8048,7.8169,0.0952,0.1390,0.1711,0.2890,0.0830,0.0275
b4d7f33e,1,79,0.8531,8.5972,0.1464,0.2206,0.1217,0.2264,0.1004,0.0376
459bcf0e,1,80,0.8471,7.8153,0.1103,0.1359,0.2019,0.2746,0.0977,0.0268
b4d7f33e,1,80,0.8326,8.5968,0.1512,0.2150,0.1278,0.2016,0.1001,0.0370
459bcf0e,1,81,0.8467,7.8161,0.0907,0.1501,0.1791,0.2972,0.1008,0.0289
b4d7f33e,1,81,0.8095,8.5967,0.1530,0.2172,0.1155,0.1967,0.0938,0.0333
459bcf0e,1,82,0.7899,7.8158,0.0963,0.1483,0.1693,0.2801,0.0644,0.0315
b4d7f33e,1,82,0.7942,8.5969,0.1493,0.1894,0.1240,0.2129,0.0791,0.0394
459bcf0e,1,83,0.8089,7.8153,0.0957,0.1320,0.1834,0.2759,0.0950,0.0268
b4d7f33e,1,83,0.8644,8.5973,0.1475,0.2236,0.1228,0.2164,0.1115,0.0426
459bcf0e,1,84,0.8803,7.8167,0.0923,0.1532,0.1777,0.3012,0.1149,0.0410
b4d7f33e,1,84,0.8964,8.5978,0.1637,0.2405,0.1323,0.2414,0.0745,0.0440
459bcf0e,1,85,0.9101,7.8159,0.1046,0.1492,0.2023,0.3070,0.1116,0.0355
b4d7f33e,1,85,0.8082,8.5968,0.1596,0.1944,0.1215,0.2039,0.0899,0.0388
459bcf0e,1,86,0.8152,7.8158,0.1028,0.1370,0.2003,0.2900,0.0580,0.0270
b4d7f33e,1,86,0.9074,8.5969,0.1495,0.2300,0.1279,0.2162,0.1460,0.0378
459bcf0e,1,87,0.8456,7.8158,0.0989,0.1388,0.1896,0.2727,0.1179,0.0278
b4d7f33e,1,87,0.8007,8.5971,0.1602,0.2030,0.1261,0.2248,0.0531,0.0334
459bcf0e,1,88,0.8551,7.8159,0.0954,0.1414,0.1847,0.2803,0.1235,0.0299
b4d7f33e,1,88,0.8271,8.5968,0.1450,0.2020,0.1158,0.2161,0.1139,0.0344
459bcf0e,1,89,0.8550,7.8172,0.1002,0.1494,0.1818,0.2968,0.0911,0.0357
b4d7f33e,1,89,0.8879,8.5974,0.1462,0.2345,0.1111,0.2294,0.1264,0.0402
459bcf0e,1,90,0.8200,7.8163,0.0962,0.1514,0.1726,0.2702,0.0943,0.0355
b4d7f33e,1,90,0.7761,8.5977,0.1586,0.2268,0.1168,0.2091,0.0309,0.0340
459bcf0e,1,91,0.8450,7.8172,0.0959,0.1567,0.1800,0.3036,0.0755,0.0332
b4d7f33e,1,91,0.9106,8.5973,0.1747,0.2350,0.1317,0.2397,0.0792,0.0503
459bcf0e,1,92,0.8830,7.8162,0.1055,0.1358,0.1951,0.3076,0.1072,0.0316
b4d7f33e,1,92,0.8286,8.5968,0.1476,0.2024,0.1296,0.2149,0.0986,0.0354
459bcf0e,1,93,0.8871,7.8159,0.0912,0.1653,0.1875,0.2939,0.1219,0.0273
b4d7f33e,1,93,0.8305,8.5970,0.1514,0.2108,0.1152,0.1951,0.1203,0.0376
459bcf0e,1,94,0.7708,7.8154,0.0958,0.1349,0.1812,0.2832,0.0460,0.0296
b4d7f33e,1,94,0.8655,8.5968,0.1447,0.2302,0.1269,0.2137,0.1074,0.0426
459bcf0e,1,95,0.8020,7.8155,0.0914,0.1403,0.1648,0.2621,0.1099,0.0334
b4d7f33e,1,95,0.7696,8.5976,0.1558,0.1914,0.1271,0.2294,0.0280,0.0380
459bcf0e,1,96,0.8824,7.8159,0.0941,0.1497,0.1862,0.2963,0.1236,0.0326
b4d7f33e,1,96,0.8643,8.5969,0.1400,0.2159,0.1148,0.2015,0.1491,0.0430
459bcf0e,1,97,0.8134,7.8158,0.1033,0.1404,0.1779,0.2932,0.0618,0.0368
b4d7f33e,1,97,0.8383,8.5972,0.1458,0.2283,0.1151,0.1963,0.1102,0.0426
459bcf0e,1,98,0.8461,7.8164,0.0952,0.1641,0.1704,0.3047,0.0793,0.0324
b4d7f33e,1,98,0.8670,8.5970,0.1607,0.2251,0.1238,0.2332,0.0740,0.0501
459bcf0e,1,99,0.8382,7.8154,0.1065,0.1502,0.1898,0.2655,0.0842,0.0420
b4d7f33e,1,99,0.8144,8.5965,0.1560,0.2214,0.1405,0.1976,0.0545,0.0444
459bcf0e,1,100,0.7880,7.8163,0.0924,0.1411,0.1639,0.2632,0.0951,0.0323
b4d7f33e,1,100,0.7920,8.5970,0.1583,0.2277,0.1252,0.2067,0.0408,0.0332
459bcf0e,1,101,0.8391,7.8168,0.0976,0.1422,0.1729,0.2981,0.0979,0.0304
b4d7f33e,1,101,0.8341,8.5968,0.1539,0.2224,0.1258,0.2064,0.0808,0.0448
459bcf0e,1,102,0.8197,7.8155,0.0949,0.1464,0.1809,0.2792,0.0847,0.0336
b4d7f33e,1,102,0.8478,8.5970,0.1625,0.2287,0.1277,0.2202,0.0662,0.0425
459bcf0e,1,103,0.8547,7.8161,0.1067,0.1471,0.1799,0.2924,0.1000,0.0286
b4d7f33e,1,103,0.8456,8.5984,0.1588,0.2069,0.1274,0.2361,0.0781,0.0383
459bcf0e,1,104,0.8848,7.8163,0.0972,0.1509,0.1911,0.2907,0.1242,0.0308
b4d7f33e,1,104,0.8821,8.5982,0.1559,0.2263,0.1183,0.2315,0.1151,0.0350
459bcf0e,1,105,0.9118,7.8154,0.0978,0.1757,0.1946,0.3062,0.1000,0.0374
b4d7f33e,1,105,0.8834,8.5967,0.1699,0.2105,0.1337,0.2363,0.0954,0.0376
459bcf0e,1,106,0.8356,7.8167,0.1101,0.1466,0.1833,0.2867,0.0763,0.0326
b4d7f33e,1,106,0.8681,8.5974,0.1583,0.2295,0.1232,0.2192,0.0902,0.0478
459bcf0e,1,107,0.8508,7.8155,0.0994,0.1478,0.1864,0.2783,0.0964,0.0425
b4d7f33e,1,107,0.8522,8.5971,0.1595,0.2170,0.1405,0.2318,0.0671,0.0363
459bcf0e,1,108,0.8950,7.8157,0.0989,0.1570,0.1922,0.2905,0.1237,0.0327
b4d7f33e,1,108,0.8402,8.5970,0.1478,0.2073,0.1165,0.2071,0.1137,0.0478
459bcf0e,1,109,0.8222,7.8159,0.0997,0.1302,0.1958,0.2926,0.0716,0.0323
b4d7f33e,1,109,0.8512,8.5968,0.1471,0.2006,0.1321,0.2150,0.1184,0.0381
459bcf0e,1,110,0.8780,7.8160,0.0932,0.1492,0.1841,0.2953,0.1243,0.0319
b4d7f33e,1,110,0.9188,8.5979,0.1452,0.2317,0.1233,0.2401,0.1377,0.0408
459bcf0e,1,111,0.8467,7.8160,0.0955,0.1437,0.1716,0.2793,0.1266,0.0300
b4d7f33e,1,111,0.8413,8.5971,0.1544,0.2342,0.1243,0.2286,0.0619,0.0380
459bcf0e,1,112,0.9280,7.8168,0.0992,0.1577,0.2002,0.3343,0.1009,0.0357
b4d7f33e,1,112,0.9050,8.5982,0.1674,0.2070,0.1402,0.2282,0.1263,0.0359
459bcf0e,1,113,0.8581,7.8156,0.0959,0.1406,0.1807,0.2931,0.1199,0.0278
b4d7f33e,1,113,0.8302,8.5975,0.1471,0.2009,0.1128,0.2108,0.1119,0.0466
459bcf0e,1,114,0.8161,7.8159,0.0961,0.1461,0.1824,0.2758,0.0899,0.0258
b4d7f33e,1,114,0.8284,8.5982,0.1418,0.2076,0.1197,0.2194,0.0986,0.0413
459bcf0e,1,115,0.8496,7.8167,0.0985,0.1393,0.1822,0.3008,0.0919,0.0370
b4d7f33e,1,115,0.8751,8.5980,0.1555,0.2119,0.1202,0.2297,0.1083,0.0495
459bcf0e,1,116,0.8192,7.8156,0.0924,0.1395,0.1753,0.2620,0.1173,0.0326
b4d7f33e,1,116,0.8082,8.5977,0.1499,0.2071,0.1236,0.2361,0.0508,0.0406
459bcf0e,1,117,0.8586,7.8152,0.0951,0.1328,0.1932,0.2834,0.1259,0.0283
b4d7f33e,1,117,0.8748,8.5972,0.1459,0.2180,0.1278,0.2263,0.1148,0.0419
459bcf0e,1,118,0.8474,7.8158,0.0982,0.1490,0.1667,0.2747,0.1312,0.0277
b4d7f33e,1,118,0.8236,8.5968,0.1451,0.2155,0.1265,0.2260,0.0651,0.0454
459bcf0e,1,119,0.8818,7.8163,0.1079,0.1357,0.1938,0.3166,0.0916,0.0361
b4d7f33e,1,119,0.8928,8.5985,0.1617,0.2149,0.1368,0.2214,0.1216,0.0364
459bcf0e,1,120,0.8436,7.8153,0.1007,0.1545,0.1774,0.2615,0.1150,0.0345
b4d7f33e,1,120,0.7770,8.5972,0.1588,0.2152,0.1264,0.2132,0.0174,0.0460
459bcf0e,1,121,0.7891,7.8154,0.0936,0.1463,0.1682,0.2588,0.0945,0.0277
b4d7f33e,1,121,0.7741,8.5968,0.1559,0.2107,0.1229,0.2038,0.0431,0.0376
459bcf0e,1,122,0.8225,7.8175,0.0928,0.1523,0.1710,0.2897,0.0832,0.0336
b4d7f33e,1,122,0.8030,8.5974,0.1576,0.2154,0.1140,0.1982,0.0861,0.0317
459bcf0e,1,123,0.7954,7.8173,0.0972,0.1437,0.1686,0.2995,0.0586,0.0279
b4d7f33e,1,123,0.8152,8.5973,0.1440,0.2030,0.1162,0.2081,0.1030,0.0409
459bcf0e,1,124,0.8101,7.8153,0.0987,0.1363,0.1819,0.2808,0.0832,0.0293
b4d7f33e,1,124,0.8030,8.5977,0.1423,0.2048,0.1134,0.2036,0.1056,0.0333
459bcf0e,1,125,0.8612,7.8175,0.0948,0.1586,0.1857,0.3141,0.0799,0.0282
b4d7f33e,1,125,0.9151,8.5970,0.1478,0.2236,0.1288,0.2270,0.1451,0.0428
459bcf0e,1,126,0.8810,7.8156,0.1059,0.1303,0.1956,0.3161,0.0988,0.0343
b4d7f33e,1,126,0.8930,8.5979,0.1568,0.2150,0.1290,0.2314,0.1256,0.0352
459bcf0e,1,127,0.8542,7.8155,0.0919,0.1494,0.1722,0.2678,0.1408,0.0322
b4d7f33e,1,127,0.7877,8.5979,0.1491,0.2048,0.1139,0.2116,0.0722,0.0360
459bcf0e,1,128,0.8354,7.8162,0.1025,0.1462,0.1825,0.2963,0.0727,0.0352
b4d7f33e,1,128,0.8291,8.5966,0.1477,0.2025,0.1166,0.1975,0.1291,0.0357
459bcf0e,1,129,0.8238,7.8164,0.0978,0.1442,0.1825,0.2961,0.0647,0.0384
b4d7f33e,1,129,0.8365,8.5968,0.1494,0.1946,0.1164,0.2095,0.1288,0.0377
459bcf0e,1,130,0.8498,7.8168,0.0991,0.1418,0.1885,0.3056,0.0822,0.0326
b4d7f33e,1,130,0.8678,8.5964,0.1370,0.2128,0.1154,0.2017,0.1626,0.0383
459bcf0e,1,131,0.7973,7.8151,0.1016,0.1375,0.1778,0.2835,0.0662,0.0307
b4d7f33e,1,131,0.8180,8.5971,0.1442,0.2003,0.1291,0.2158,0.0949,0.0338
459bcf0e,1,132,0.8637,7.8159,0.0911,0.1473,0.1829,0.2930,0.1159,0.0334
b4d7f33e,1,132,0.9267,8.5972,0.1487,0.2297,0.1330,0.2355,0.1283,0.0515
459bcf0e,1,133,0.8878,7.8155,0.1009,0.1322,0.2100,0.2910,0.1271,0.0265
b4d7f33e,1,133,0.8318,8.5972,0.1597,0.2079,0.1265,0.2127,0.0908,0.0341
459bcf0e,1,134,0.8333,7.8164,0.0905,0.1307,0.1822,0.2864,0.1167,0.0266
b4d7f33e,1,134,0.8273,8.5973,0.1475,0.2058,0.1238,0.2134,0.1033,0.0336
459bcf0e,1,135,0.8166,7.8158,0.0906,0.1365,0.1725,0.2777,0.1068,0.0326
b4d7f33e,1,135,0.8559,8.5979,0.1514,0.2183,0.1223,0.2342,0.0909,0.0387
459bcf0e,1,136,0.8661,7.8155,0.1009,0.1470,0.1877,0.2869,0.1166,0.0270
b4d7f33e,1,136,0.8587,8.5976,0.1589,0.2200,0.1324,0.2219,0.0851,0.0403
459bcf0e,1,137,0.8345,7.8152,0.1031,0.1393,0.1800,0.2735,0.1068,0.0319
b4d7f33e,1,137,0.8045,8.5968,0.1586,0.2117,0.1268,0.2076,0.0649,0.0349
459bcf0e,1,138,0.8540,7.8157,0.0982,0.1593,0.1943,0.2846,0.0861,0.0315
b4d7f33e,1,138,0.8391,8.5968,0.1563,0.2011,0.1286,0.2107,0.1006,0.0418
459bcf0e,1,139,0.8845,7.8169,0.1007,0.1559,0.1883,0.3252,0.0722,0.0423
b4d7f33e,1,139,0.9597,8.5966,0.1517,0.2393,0.1339,0.2356,0.1514,0.0479
459bcf0e,1,140,0.9078,7.8167,0.1009,0.1531,0.2004,0.3207,0.0939,0.0387
b4d7f33e,1,140,0.9340,8.5967,0.1488,0.2509,0.1367,0.2278,0.1150,0.0547
459bcf0e,1,141,0.9176,7.8155,0.0937,0.1439,0.2372,0.2914,0.1155,0.0357
b4d7f33e,1,141,0.8627,8.5969,0.1623,0.2120,0.1315,0.2188,0.1009,0.0371
459bcf0e,1,142,0.8338,7.8157,0.0984,0.1312,0.1827,0.2833,0.1095,0.0289
b4d7f33e,1,142,0.8591,8.5975,0.1500,0.2268,0.1240,0.2185,0.0899,0.0499
459bcf0e,1,143,0.8770,7.8151,0.0925,0.1544,0.1884,0.2809,0.1175,0.0432
b4d7f33e,1,143,0.8193,8.5975,0.1507,0.1954,0.1331,0.2123,0.0877,0.0400
459bcf0e,1,144,0.8348,7.8154,0.0928,0.1465,0.1835,0.2797,0.0937,0.0386
b4d7f33e,1,144,0.8458,8.5981,0.1514,0.2109,0.1260,0.2119,0.1115,0.0342
459bcf0e,1,145,0.8114,7.8158,0.1034,0.1409,0.1843,0.2736,0.0805,0.0286
b4d7f33e,1,145,0.8309,8.5966,0.1458,0.2244,0.1231,0.2040,0.0880,0.0457
459bcf0e,1,146,0.9079,7.8160,0.0968,0.1655,0.1955,0.3141,0.0994,0.0366
b4d7f33e,1,146,0.8894,8.5967,0.1642,0.2042,0.1324,0.2298,0.1175,0.0412
459bcf0e,1,147,0.7806,7.8157,0.1220,0.1514,0.1818,0.2810,0.0139,0.0304
b4d7f33e,1,147,0.8623,8.5976,0.1382,0.1914,0.1160,0.2130,0.1578,0.0458
459bcf0e,1,148,0.7880,7.8156,0.1018,0.1385,0.1809,0.2796,0.0593,0.0279
b4d7f33e,1,148,0.8278,8.5967,0.1469,0.2076,0.1227,0.2095,0.1084,0.0326
459bcf0e,1,149,0.8312,7.8159,0.0991,0.1424,0.1807,0.2913,0.0919,0.0258
b4d7f33e,1,149,0.8327,8.5976,0.1457,0.2017,0.1206,0.2189,0.1063,0.0395
459bcf0e,1,150,0.8599,7.8160,0.0978,0.1492,0.1858,0.2916,0.1016,0.0339
b4d7f33e,1,150,0.8728,8.5972,0.1498,0.2073,0.1206,0.2205,0.1231,0.0516
459bcf0e,1,151,0.8274,7.8159,0.0952,0.1410,0.1800,0.2824,0.0970,0.0318
b4d7f33e,1,151,0.8109,8.5972,0.1465,0.2046,0.1227,0.2104,0.0947,0.0319
459bcf0e,1,152,0.8329,7.8154,0.0919,0.1536,0.1783,0.2802,0.1014,0.0275
b4d7f33e,1,152,0.8580,8.5973,0.1461,0.2376,0.1144,0.2123,0.1086,0.0390
459bcf0e,1,153,0.8605,7.8167,0.0980,0.1595,0.1807,0.3106,0.0762,0.0355
b4d7f33e,1,153,0.8641,8.5972,0.1776,0.2100,0.1353,0.2360,0.0679,0.0373
459bcf0e,1,154,0.8236,7.8155,0.1103,0.1395,0.1859,0.2703,0.0921,0.0256
b4d7f33e,1,154,0.8110,8.5983,0.1513,0.2182,0.1161,0.2128,0.0770,0.0356
459bcf0e,1,155,0.8138,7.8168,0.0958,0.1316,0.1688,0.2968,0.0923,0.0286
b4d7f33e,1,155,0.8209,8.5965,0.1442,0.2123,0.1280,0.2004,0.0982,0.0377
459bcf0e,1,156,0.8360,7.8164,0.0910,0.1411,0.1747,0.2901,0.1103,0.0289
b4d7f33e,1,156,0.8401,8.5971,0.1482,0.1993,0.1244,0.2261,0.1010,0.0410
459bcf0e,1,157,0.8584,7.8157,0.1078,0.1499,0.1691,0.2865,0.1082,0.0369
b4d7f33e,1,157,0.8658,8.5970,0.1595,0.2273,0.1205,0.2145,0.0961,0.0479
459bcf0e,1,158,0.9049,7.8170,0.1072,0.1710,0.2032,0.3137,0.0761,0.0336
b4d7f33e,1,158,0.9169,8.5967,0.1618,0.2232,0.1295,0.2308,0.1225,0.0492
459bcf0e,1,159,0.8570,7.8154,0.1081,0.1544,0.1887,0.2830,0.0891,0.0337
b4d7f33e,1,159,0.8314,8.5968,0.1478,0.2120,0.1212,0.2046,0.0938,0.0521
459bcf0e,1,160,0.8760,7.8154,0.1036,0.1585,0.1940,0.3035,0.0843,0.0322
b4d7f33e,1,160,0.8449,8.5972,0.1542,0.2033,0.1363,0.2175,0.0948,0.0389
459bcf0e,1,161,0.7767,7.8154,0.1059,0.1367,0.1708,0.2593,0.0779,0.0261
b4d7f33e,1,161,0.7761,8.5967,0.1556,0.2071,0.1222,0.1991,0.0558,0.0361
459bcf0e,1,162,0.8283,7.8165,0.1040,0.1532,0.1694,0.2902,0.0694,0.0421
b4d7f33e,1,162,0.8601,8.5973,0.1572,0.2059,0.1377,0.2316,0.0893,0.0384
459bcf0e,1,163,0.8748,7.8159,0.1024,0.1714,0.1839,0.2854,0.1050,0.0267
b4d7f33e,1,163,0.8794,8.5969,0.1457,0.2238,0.1444,0.2126,0.1099,0.0429
459bcf0e,1,164,0.8544,7.8156,0.0945,0.1469,0.1987,0.2785,0.1003,0.0355
b4d7f33e,1,164,0.8636,8.5979,0.1452,0.2040,0.1332,0.2377,0.1035,0.0399
459bcf0e,1,165,0.8889,7.8152,0.0928,0.1561,0.1912,0.2840,0.1308,0.0340
b4d7f33e,1,165,0.9434,8.5968,0.1406,0.2471,0.1361,0.2416,0.1294,0.0487
459bcf0e,1,166,0.9330,7.8157,0.1151,0.1728,0.2132,0.2919,0.1032,0.0368
b4d7f33e,1,166,0.8941,8.5964,0.1441,0.2551,0.1343,0.2053,0.1015,0.0538
459bcf0e,1,167,0.8989,7.8152,0.1142,0.1942,0.2279,0.2832,0.0365,0.0428
b4d7f33e,1,167,0.8640,8.5975,0.1713,0.2122,0.1448,0.2324,0.0639,0.0395
459bcf0e,1,168,0.8684,7.8160,0.1088,0.1612,0.2049,0.3022,0.0582,0.0331
b4d7f33e,1,168,0.9043,8.5973,0.1501,0.2119,0.1394,0.2263,0.1351,0.0415
459bcf0e,1,169,0.8287,7.8162,0.1069,0.1454,0.1752,0.2728,0.0947,0.0337
b4d7f33e,1,169,0.8328,8.5972,0.1553,0.2153,0.1327,0.2172,0.0665,0.0458
459bcf0e,1,170,0.8640,7.8156,0.1053,0.1495,0.1876,0.2880,0.0997,0.0340
b4d7f33e,1,170,0.8509,8.5969,0.1517,0.2120,0.1297,0.2169,0.0986,0.0420
459bcf0e,1,171,0.8611,7.8156,0.1006,0.1552,0.1850,0.2890,0.0987,0.0327
b4d7f33e,1,171,0.8581,8.5972,0.1471,0.2065,0.1275,0.2232,0.1096,0.0440
459bcf0e,1,172,0.8976,7.8169,0.1031,0.1644,0.1890,0.3081,0.1001,0.0328
b4d7f33e,1,172,0.8593,8.5968,0.1513,0.2109,0.1216,0.1998,0.1278,0.0478
459bcf0e,1,173,0.8779,7.8165,0.1052,0.1745,0.1879,0.3245,0.0442,0.0415
b4d7f33e,1,173,0.9445,8.5968,0.1644,0.2480,0.1390,0.2292,0.1191,0.0448
459bcf0e,1,174,0.9314,7.8153,0.1061,0.1484,0.2017,0.3498,0.0853,0.0400
b4d7f33e,1,174,0.9013,8.5972,0.2060,0.2135,0.1354,0.2172,0.0824,0.0468
459bcf0e,1,175,0.8343,7.8158,0.1043,0.1401,0.1736,0.2857,0.0978,0.0328
b4d7f33e,1,175,0.8635,8.5979,0.1532,0.2072,0.1344,0.2398,0.0880,0.0409
459bcf0e,1,176,0.8758,7.8157,0.0969,0.1450,0.1840,0.2777,0.1421,0.0300
b4d7f33e,1,176,0.8439,8.5967,0.1486,0.2087,0.1330,0.2179,0.0919,0.0437
459bcf0e,1,177,0.8659,7.8154,0.0991,0.1570,0.1899,0.2854,0.1022,0.0324
b4d7f33e,1,177,0.8232,8.5969,0.1488,0.2060,0.1187,0.2102,0.0941,0.0455
459bcf0e,1,178,0.8278,7.8161,0.1016,0.1431,0.1854,0.2952,0.0717,0.0308
b4d7f33e,1,178,0.8514,8.5973,0.1482,0.2000,0.1274,0.2253,0.1110,0.0394
459bcf0e,1,179,0.8455,7.8155,0.0969,0.1408,0.1857,0.2718,0.1169,0.0335
b4d7f33e,1,179,0.9051,8.5966,0.1480,0.2373,0.1285,0.2271,0.1045,0.0597
459bcf0e,1,180,0.9462,7.8154,0.1132,0.1790,0.2016,0.2951,0.1189,0.0386
b4d7f33e,1,180,0.9741,8.5970,0.1731,0.2696,0.1523,0.2438,0.0816,0.0537
459bcf0e,1,181,0.9675,7.8172,0.1051,0.1349,0.2082,0.3683,0.1200,0.0311
b4d7f33e,1,181,0.8620,8.5969,0.1980,0.2049,0.1310,0.2026,0.0812,0.0443
459bcf0e,1,182,0.8483,7.8158,0.0958,0.1427,0.1895,0.2869,0.1022,0.0311
b4d7f33e,1,182,0.8634,8.5971,0.1482,0.2117,0.1293,0.2191,0.1155,0.0395
459bcf0e,1,183,0.8161,7.8158,0.0944,0.1442,0.1738,0.2610,0.1091,0.0336
b4d7f33e,1,183,0.8193,8.5981,0.1494,0.2052,0.1304,0.2299,0.0667,0.0376
459bcf0e,1,184,0.8881,7.8162,0.0940,0.1653,0.1857,0.2831,0.1244,0.0357
b4d7f33e,1,184,0.9443,8.5982,0.1526,0.2301,0.1339,0.2812,0.1093,0.0373
459bcf0e,1,185,0.9270,7.8155,0.1183,0.1541,0.1904,0.3039,0.1282,0.0322
b4d7f33e,1,185,0.9292,8.5977,0.1693,0.2210,0.1342,0.2600,0.0899,0.0548
459bcf0e,1,186,0.9594,7.8166,0.1318,0.1547,0.1989,0.3240,0.1185,0.0315
b4d7f33e,1,186,0.9647,8.5980,0.1782,0.2215,0.1358,0.2667,0.1101,0.0524
459bcf0e,1,187,0.9521,7.8158,0.1135,0.1648,0.1870,0.3065,0.1424,0.0380
b4d7f33e,1,187,0.8940,8.5970,0.1604,0.2113,0.1364,0.2353,0.1014,0.0492
459bcf0e,1,188,0.8643,7.8165,0.1133,0.1511,0.1839,0.2852,0.0927,0.0381
b4d7f33e,1,188,0.8318,8.5965,0.1536,0.1934,0.1300,0.2120,0.0965,0.0464
459bcf0e,1,189,0.8318,7.8159,0.0945,0.1387,0.1866,0.2871,0.0863,0.0388
b4d7f33e,1,189,0.8679,8.5971,0.1564,0.2025,0.1324,0.2209,0.1144,0.0412
459bcf0e,1,190,0.8529,7.8159,0.0956,0.1364,0.1863,0.2909,0.1160,0.0276
b4d7f33e,1,190,0.8614,8.5973,0.1462,0.1996,0.1270,0.2256,0.1194,0.0437
459bcf0e,1,191,0.8429,7.8153,0.0982,0.1359,0.1852,0.2707,0.1170,0.0360
b4d7f33e,1,191,0.8390,8.5969,0.1425,0.2022,0.1330,0.2219,0.1000,0.0393
459bcf0e,1,192,0.8656,7.8153,0.0900,0.1498,0.1851,0.2788,0.1268,0.0351
b4d7f33e,1,192,0.8453,8.5970,0.1464,0.2134,0.1197,0.2156,0.1056,0.0446
459bcf0e,1,193,0.8045,7.8159,0.0905,0.1488,0.1698,0.2700,0.0948,0.0305
b4d7f33e,1,193,0.8744,8.5969,0.1363,0.2550,0.1286,0.2179,0.0775,0.0592
459bcf0e,1,194,0.9838,7.8158,0.1029,0.1755,0.2382,0.3280,0.0936,0.0455
b4d7f33e,1,194,0.9730,8.5972,0.1643,0.2403,0.1553,0.2260,0.1289,0.0583
459bcf0e,1,195,0.9283,7.8167,0.0921,0.1641,0.2021,0.3268,0.1109,0.0323
b4d7f33e,1,195,0.9451,8.5985,0.1675,0.2150,0.1312,0.2721,0.1040,0.0553
459bcf0e,1,196,0.9251,7.8163,0.1231,0.1885,0.1730,0.2882,0.1142,0.0381
b4d7f33e,1,196,0.8916,8.5976,0.1522,0.2362,0.1511,0.2361,0.0731,0.0430
459bcf0e,1,197,0.8621,7.8158,0.0916,0.1414,0.2010,0.2884,0.1054,0.0344
b4d7f33e,1,197,0.8769,8.5968,0.1461,0.2484,0.1267,0.2063,0.0995,0.0499
459bcf0e,1,198,0.9008,7.8168,0.0950,0.1567,0.1970,0.3060,0.1040,0.0421
b4d7f33e,1,198,0.8290,8.5972,0.1532,0.2131,0.1219,0.1998,0.0941,0.0469
459bcf0e,1,199,0.8220,7.8154,0.1061,0.1726,0.1770,0.2696,0.0562,0.0404
b4d7f33e,1,199,0.9305,8.5971,0.1604,0.2282,0.1733,0.2363,0.0777,0.0545
459bcf0e,1,200,0.9115,7.8158,0.1074,0.1584,0.2043,0.3007,0.0991,0.0416
b4d7f33e,1,200,0.9242,8.5973,0.1615,0.2253,0.1378,0.2487,0.1075,0.0433
459bcf0e,1,201,0.8625,7.8158,0.1128,0.1516,0.1892,0.2694,0.1073,0.0323
b4d7f33e,1,201,0.8603,8.5972,0.1576,0.2281,0.1325,0.2250,0.0666,0.0505
459bcf0e,1,202,0.8620,7.8162,0.0999,0.1532,0.1798,0.2795,0.1135,0.0360
b4d7f33e,1,202,0.8345,8.5972,0.1647,0.2225,0.1341,0.2201,0.0538,0.0394
459bcf0e,1,203,0.8671,7.8159,0.1016,0.1680,0.1844,0.2744,0.1053,0.0334
b4d7f33e,1,203,0.8480,8.5974,0.1550,0.2189,0.1407,0.2218,0.0698,0.0416
459bcf0e,1,204,0.8496,7.8158,0.1018,0.1711,0.1796,0.2709,0.0843,0.0418
b4d7f33e,1,204,0.8459,8.5973,0.1736,0.2162,0.1478,0.2186,0.0510,0.0386
459bcf0e,1,205,0.8727,7.8164,0.1062,0.1539,0.1907,0.3038,0.0766,0.0415
