client_id,epoch,batch_index,latency_seconds,payload_size_mb,edge_forward,edge_backward,server_forward,server_backward,inter_delay,grad_delay
1b69b63d,8,29,0.6508,8.5964,0.1088,0.1817,0.1011,0.1933,0.0336,0.0323
c820b35e,8,30,0.7179,8.5972,0.1363,0.2157,0.1189,0.1970,0.0140,0.0360
1b69b63d,8,30,0.7598,8.5965,0.1303,0.2134,0.1154,0.2144,0.0463,0.0400
c820b35e,8,31,0.7474,8.5964,0.1338,0.1996,0.1582,0.2032,0.0172,0.0355
1b69b63d,8,31,0.7125,8.5966,0.1313,0.1877,0.1162,0.1974,0.0485,0.0313
c820b35e,8,32,0.6258,8.5965,0.1236,0.1715,0.1235,0.1612,0.0118,0.0342
1b69b63d,8,32,0.5995,8.5963,0.1132,0.1590,0.0974,0.1741,0.0236,0.0322
c820b35e,9,33,0.6449,8.5963,0.1219,0.2239,0.0935,0.1550,0.0096,0.0409
1b69b63d,9,33,0.7931,8.5965,0.1156,0.1871,0.1533,0.2754,0.0174,0.0443
c820b35e,9,34,0.7835,8.5966,0.1841,0.1966,0.1133,0.2236,0.0277,0.0382
1b69b63d,9,34,0.6490,8.5967,0.1312,0.1633,0.1096,0.1935,0.0241,0.0273
c820b35e,9,35,0.5909,8.5965,0.1258,0.1615,0.0972,0.1622,0.0092,0.0350
1b69b63d,9,35,0.5769,8.5964,0.1274,0.1504,0.0902,0.1673,0.0088,0.0327
c820b35e,9,36,0.5411,8.5969,0.1026,0.1690,0.0757,0.1517,0.0105,0.0317
1b69b63d,9,36,0.5624,8.5965,0.1008,0.1699,0.0919,0.1653,0.0095,0.0249
c820b35e,10,37,0.6110,8.5963,0.1234,0.1638,0.1021,0.1785,0.0116,0.0317
1b69b63d,10,37,0.6979,8.5963,0.1219,0.1886,0.1119,0.2051,0.0307,0.0397
c820b35e,10,38,0.6674,8.5969,0.1238,0.1711,0.1071,0.1890,0.0423,0.0341
1b69b63d,10,38,0.6880,8.5964,0.1315,0.1993,0.1039,0.1955,0.0124,0.0454
c820b35e,10,39,0.7210,8.5963,0.1303,0.1905,0.1171,0.2048,0.0408,0.0376
1b69b63d,10,39,0.6974,8.5967,0.1528,0.2010,0.1013,0.1853,0.0138,0.0432
c820b35e,10,40,0.6868,8.5964,0.1419,0.1667,0.1120,0.2067,0.0197,0.0397
1b69b63d,10,40,0.5913,8.5966,0.1459,0.1690,0.0844,0.1530,0.0127,0.0262
c820b35e,11,41,0.5913,8.5963,0.1063,0.1793,0.0991,0.1587,0.0147,0.0333
1b69b63d,11,41,0.6988,8.5965,0.1131,0.2278,0.1110,0.1933,0.0111,0.0425
c820b35e,11,42,0.6591,8.5965,0.1147,0.2043,0.1109,0.1730,0.0249,0.0313
1b69b63d,11,42,0.6657,8.5965,0.1403,0.1550,0.1185,0.1925,0.0173,0.0421
c820b35e,11,43,0.6949,8.5973,0.1381,0.1857,0.1013,0.1573,0.0860,0.0265
1b69b63d,11,43,0.6023,8.5963,0.1020,0.1626,0.1109,0.1800,0.0133,0.0336
c820b35e,11,44,0.6134,8.5971,0.1224,0.1648,0.0955,0.1842,0.0122,0.0343
1b69b63d,11,44,0.6259,8.5963,0.1357,0.1692,0.0997,0.1716,0.0116,0.0380
c820b35e,12,45,0.7316,8.5963,0.1149,0.2570,0.1043,0.1771,0.0327,0.0457
1b69b63d,12,45,0.8949,8.5963,0.1392,0.2882,0.1250,0.2496,0.0192,0.0737
c820b35e,12,46,0.8814,8.5964,0.2201,0.2223,0.1353,0.2344,0.0240,0.0454
1b69b63d,12,46,0.6545,8.5967,0.1585,0.1962,0.0876,0.1709,0.0134,0.0279
c820b35e,12,47,0.6523,8.5967,0.1527,0.1743,0.1220,0.1590,0.0167,0.0276
1b69b63d,12,47,0.7050,8.5965,0.1296,0.1763,0.0932,0.1956,0.0833,0.0270
c820b35e,12,48,0.6790,8.5963,0.1450,0.1880,0.1122,0.1830,0.0130,0.0378
1b69b63d,12,48,0.6462,8.5965,0.1304,0.1797,0.1012,0.1708,0.0381,0.0259
c820b35e,13,49,0.6156,8.5965,0.1262,0.1784,0.0986,0.1678,0.0114,0.0333
1b69b63d,13,49,0.6414,8.5963,0.1290,0.1835,0.0964,0.1868,0.0161,0.0296
c820b35e,13,50,0.6839,8.5966,0.1287,0.1857,0.1177,0.2071,0.0132,0.0316
1b69b63d,13,50,0.7196,8.5965,0.1368,0.1807,0.1112,0.2055,0.0425,0.0429
c820b35e,13,51,0.6216,8.5963,0.1325,0.1748,0.1032,0.1632,0.0179,0.0299
1b69b63d,13,51,0.6150,8.5963,0.1117,0.1663,0.1018,0.1859,0.0109,0.0385
c820b35e,13,52,0.6379,8.5967,0.1276,0.1737,0.1028,0.1881,0.0194,0.0263
1b69b63d,13,52,0.6615,8.5967,0.1230,0.1903,0.0998,0.2075,0.0105,0.0305
c820b35e,14,53,0.7154,8.5965,0.1416,0.1938,0.1108,0.2004,0.0321,0.0368
1b69b63d,14,53,0.7184,8.5968,0.1481,0.1985,0.1150,0.2108,0.0132,0.0327
c820b35e,14,54,0.7261,8.5968,0.1227,0.2036,0.1194,0.2230,0.0200,0.0373
1b69b63d,14,54,0.6781,8.5964,0.1345,0.1753,0.1296,0.1878,0.0179,0.0330
c820b35e,14,55,0.6230,8.5964,0.1282,0.1705,0.1098,0.1673,0.0154,0.0318
1b69b63d,14,55,0.6511,8.5966,0.1232,0.1878,0.0964,0.1910,0.0099,0.0428
c820b35e,14,56,0.6455,8.5963,0.1171,0.1802,0.1061,0.1976,0.0151,0.0293
1b69b63d,14,56,0.7206,8.5963,0.1274,0.2339,0.1074,0.1967,0.0135,0.0416
c820b35e,15,57,0.7311,8.5963,0.1301,0.1787,0.1639,0.1800,0.0464,0.0320
1b69b63d,15,57,0.6456,8.5964,0.1131,0.1938,0.1043,0.1773,0.0201,0.0370
c820b35e,15,58,0.6861,8.5963,0.1393,0.1825,0.1179,0.2003,0.0135,0.0326
1b69b63d,15,58,0.7202,8.5964,0.1378,0.1875,0.1131,0.2002,0.0393,0.0422
c820b35e,15,59,0.6978,8.5968,0.1326,0.1900,0.1157,0.2033,0.0164,0.0397
1b69b63d,15,59,0.5845,8.5967,0.1288,0.1594,0.0921,0.1674,0.0117,0.0250
c820b35e,15,60,0.6155,8.5966,0.1207,0.1551,0.1084,0.1902,0.0126,0.0284
1b69b63d,15,60,0.6979,8.5967,0.1220,0.1593,0.0984,0.1932,0.0991,0.0258
c820b35e,16,61,0.6637,8.5966,0.1234,0.1754,0.0992,0.1931,0.0339,0.0388
1b69b63d,16,61,0.6828,8.5967,0.1264,0.2103,0.1017,0.1847,0.0340,0.0256
c820b35e,16,62,0.7063,8.5964,0.1313,0.1815,0.1405,0.2048,0.0146,0.0336
1b69b63d,16,62,0.7315,8.5968,0.1271,0.2170,0.1035,0.1969,0.0501,0.0368
c820b35e,16,63,0.5964,8.5963,0.1242,0.1702,0.0944,0.1648,0.0134,0.0293
1b69b63d,16,63,0.6425,8.5966,0.1186,0.1556,0.1064,0.1940,0.0126,0.0552
c820b35e,16,64,0.7059,8.5964,0.1185,0.1672,0.1067,0.1810,0.0986,0.0340
1b69b63d,16,64,0.6704,8.5969,0.1163,0.2164,0.0860,0.2054,0.0122,0.0341
c820b35e,17,65,0.7812,8.5974,0.1180,0.1904,0.1404,0.2644,0.0348,0.0332
1b69b63d,17,65,0.7402,8.5963,0.1751,0.2203,0.1040,0.1949,0.0173,0.0286
c820b35e,17,66,0.6847,8.5964,0.1324,0.2143,0.1081,0.1815,0.0112,0.0372
1b69b63d,17,66,0.6647,8.5964,0.1314,0.2104,0.1038,0.1755,0.0103,0.0333
c820b35e,17,67,0.6688,8.5964,0.1213,0.1675,0.1364,0.1997,0.0132,0.0308
1b69b63d,17,67,0.6379,8.5963,0.1325,0.1893,0.0917,0.1578,0.0402,0.0264
c820b35e,17,68,0.6074,8.5974,0.1166,0.1501,0.1151,0.1751,0.0186,0.0319
1b69b63d,17,68,0.6058,8.5963,0.1141,0.1686,0.0890,0.1582,0.0460,0.0298
c820b35e,18,69,0.5976,8.5967,0.1117,0.1752,0.0923,0.1785,0.0113,0.0285
1b69b63d,18,69,0.6948,8.5967,0.1379,0.2031,0.1061,0.2002,0.0097,0.0378
c820b35e,18,70,0.7238,8.5964,0.1287,0.2065,0.1211,0.1894,0.0385,0.0396
1b69b63d,18,70,0.7273,8.5966,0.1410,0.2181,0.1208,0.1837,0.0148,0.0490
c820b35e,18,71,0.6454,8.5965,0.1367,0.1760,0.1026,0.1840,0.0168,0.0293
1b69b63d,18,71,0.6138,8.5967,0.1295,0.1628,0.1094,0.1691,0.0150,0.0281
c820b35e,18,72,0.6389,8.5966,0.1188,0.1559,0.0943,0.1738,0.0646,0.0315
1b69b63d,18,72,0.6281,8.5972,0.1195,0.1767,0.0962,0.1974,0.0090,0.0293
c820b35e,19,73,0.7375,8.5964,0.1211,0.2161,0.0977,0.1934,0.0683,0.0409
1b69b63d,19,73,0.7060,8.5966,0.1266,0.1803,0.1099,0.2263,0.0169,0.0460
c820b35e,19,74,0.7153,8.5966,0.1539,0.1991,0.1087,0.1995,0.0123,0.0417
1b69b63d,19,74,0.7195,8.5966,0.1444,0.2052,0.1125,0.1914,0.0270,0.0390
c820b35e,19,75,0.6002,8.5963,0.1273,0.1585,0.1094,0.1682,0.0148,0.0219
1b69b63d,19,75,0.5925,8.5966,0.1199,0.1694,0.0984,0.1641,0.0086,0.0320
c820b35e,19,76,0.5949,8.5967,0.1191,0.1735,0.0940,0.1683,0.0113,0.0286
1b69b63d,19,76,0.5718,8.5977,0.1146,0.1464,0.0945,0.1764,0.0104,0.0295
c820b35e,20,77,0.6111,8.5967,0.1214,0.1737,0.0888,0.1776,0.0189,0.0305
1b69b63d,20,77,0.6708,8.5966,0.1185,0.1875,0.0944,0.2122,0.0184,0.0399
c820b35e,20,78,0.7153,8.5966,0.1231,0.2049,0.1151,0.2153,0.0222,0.0348
1b69b63d,20,78,0.6609,8.5974,0.1307,0.1584,0.1063,0.2111,0.0138,0.0404
c820b35e,20,79,0.5883,8.5964,0.1359,0.1702,0.0821,0.1541,0.0136,0.0323
1b69b63d,20,79,0.5768,8.5967,0.1107,0.1760,0.0904,0.1627,0.0125,0.0246
c820b35e,20,80,0.5871,8.5964,0.1262,0.1593,0.0967,0.1619,0.0099,0.0331
1b69b63d,20,80,0.5615,8.5966,0.1237,0.1400,0.0929,0.1669,0.0153,0.0226
